"","Maso","Cachnhau","No"
"1",1913014,185160,1
"2",1911591,0,2
"3",1913186,180,3
"4",1936024,120,4
"5",1913380,0,5
"6",1915482,0,6
"7",1913832,0,7
"8",1911837,0,8
"9",1914003,0,9
"10",1914227,0,10
"11",1915541,0,11
"12",1913355,180,12
"13",1912980,0,13
"14",1912041,0,14
"15",1914720,60,15
"16",1913566,60,16
"17",1912817,0,17
"18",1913775,0,18
"19",1915329,0,19
"20",1911704,0,20
"21",1910666,60,21
"22",1914845,0,22
"23",1914474,0,23
"24",1910644,180,24
"25",1915473,0,25
"26",1911136,0,26
"27",1914405,1775340,27
"28",1913464,0,28
"29",1912190,0,29
"30",1911881,0,30
"31",1812478,0,31
"32",1911931,0,32
"33",1913123,0,33
"34",1914220,0,34
"35",1913241,0,35
"36",1915540,0,36
"37",1913075,0,37
"38",1913094,0,38
"39",1915822,0,39
"40",1915562,0,40
"41",1911314,0,41
"42",1910101,0,42
"43",1913254,0,43
"44",1927007,120,44
"45",1914864,0,45
"46",1915146,300,46
"47",1914384,0,47
"48",1913114,0,48
"49",1914641,0,49
"50",1814096,0,50
"51",1913386,0,51
"52",1913609,0,52
"53",1913844,0,53
"54",1910865,0,54
"55",1913396,0,55
"56",1915275,251580,56
"57",1911569,0,57
"58",1915865,0,58
"59",1910409,0,59
"60",1912523,58140,60
"61",1912410,0,61
"62",1915903,0,62
"63",1912811,0,63
"64",1914807,0,64
"65",1914768,0,65
"66",1913021,0,66
"67",1912184,0,67
"68",1913467,0,68
"69",1911262,0,69
"70",1914472,0,70
"71",1914677,0,71
"72",1910137,1740,72
"73",1913306,0,73
"74",1912371,0,74
"75",1915076,0,75
"76",1912084,0,76
"77",1912700,60,77
"78",1915953,0,78
"79",1915323,0,79
"80",1914052,0,80
"81",1910113,0,81
"82",1910202,0,82
"83",1913418,180,83
"84",1913261,0,84
"85",1914055,0,85
"86",1914979,0,86
"87",1937024,0,87
"88",1912463,0,88
"89",1911207,0,89
"90",1915919,0,90
"91",1915795,180,91
"92",1911478,0,92
"93",1911520,0,93
"94",1910620,0,94
"95",1915442,0,95
"96",1511191,0,96
"97",1912123,0,97
"98",1910351,0,98
"99",1915991,0,99
"100",1913621,0,100
"101",1912798,0,101
"102",1911283,0,102
"103",1910892,0,103
"104",1912715,0,104
"105",1914881,0,105
"106",1910298,0,106
"107",1913918,0,107
"108",1915651,0,108
"109",1910038,0,109
"110",1812257,0,110
"111",1912676,0,111
"112",1912579,0,112
"113",1911796,0,113
"114",1911185,0,114
"115",1910916,0,115
"116",1912237,0,116
"117",1913102,0,117
"118",1913356,0,118
"119",1913944,0,119
"120",1914659,0,120
"121",1916061,360,121
"122",1910076,0,122
"123",1912683,0,123
"124",1915520,1965600,124
"125",1912749,0,125
"126",1910339,0,126
"127",1913026,0,127
"128",1912288,0,128
"129",1914054,0,129
"130",1910110,0,130
"131",1911907,0,131
"132",1910643,0,132
"133",1910238,0,133
"134",1937064,0,134
"135",1910032,60,135
"136",1910276,0,136
"137",1914084,0,137
"138",1913764,0,138
"139",1915071,0,139
"140",1915351,0,140
"141",1915268,120,141
"142",1913218,0,142
"143",1914291,0,143
"144",1914698,0,144
"145",1913336,0,145
"146",1914674,0,146
"147",1911441,0,147
"148",1913652,0,148
"149",1812477,1800,149
"150",1911066,120,150
"151",1915378,120,151
"152",1914022,0,152
"153",1913341,0,153
"154",1913048,0,154
"155",1912539,120,155
"156",1913695,0,156
"157",1914121,0,157
"158",1913334,0,158
"159",1915474,0,159
"160",1914704,180,160
"161",1910565,0,161
"162",1911650,0,162
"163",1913433,0,163
"164",1915251,0,164
"165",1913729,0,165
"166",1915063,0,166
"167",1915882,180,167
"168",1911058,120,168
"169",1911186,60,169
"170",1912594,120,170
"171",1911000,360,171
"172",1910650,0,172
"173",1912916,0,173
"174",1914316,0,174
"175",1910473,0,175
"176",1911056,0,176
"177",1912761,0,177
"178",1613010,240,178
"179",1912386,0,179
"180",1915775,60,180
"181",1910123,0,181
"182",1914880,180,182
"183",1913817,300,183
"184",1914078,0,184
"185",1814518,120,185
"186",1911841,0,186
"187",1912675,0,187
"188",1915745,120,188
"189",1914126,180,189
"190",1913949,0,190
"191",1915551,0,191
"192",1912602,0,192
"193",1913713,0,193
"194",1911736,0,194
"195",1915557,0,195
"196",1915083,60,196
"197",1914424,120,197
"198",1914093,0,198
"199",1915988,300,199
"200",1914310,0,200
"201",1913268,120,201
"202",1913651,0,202
"203",1914738,0,203
"204",1915439,0,204
"205",1914352,0,205
"206",1914210,0,206
"207",1910094,0,207
"208",1915040,0,208
"209",1914079,0,209
"210",1914038,0,210
"211",1912912,0,211
"212",1912046,0,212
"213",1910984,0,213
"214",1911565,0,214
"215",1912056,60,215
"216",1912457,0,216
"217",1914011,0,217
"218",1915486,0,218
"219",1915130,60,219
"220",1911015,0,220
"221",1915294,0,221
"222",1914830,60,222
"223",1911594,0,223
"224",1914477,0,224
"225",1813096,180,225
"226",1913560,0,226
"227",1914713,120,227
"228",1914651,0,228
"229",1914914,0,229
"230",1911217,120,230
"231",1820028,60,231
"232",1913424,0,232
"233",1915656,0,233
"234",1914685,120,234
"235",1915787,0,235
"236",1912966,0,236
"237",1911296,0,237
"238",1913678,60,238
"239",1914661,60,239
"240",1913763,0,240
"241",1852443,120,241
"242",1912705,0,242
"243",1915983,0,243
"244",1915598,0,244
"245",1914232,0,245
"246",1914047,300,246
"247",1911110,0,247
"248",1910346,0,248
"249",1913446,0,249
"250",1913419,0,250
"251",1911363,0,251
"252",1915866,0,252
"253",1913828,0,253
"254",1912526,NA,254
"255",1910006,0,255
"256",1910060,0,256
"257",1912267,0,257
"258",1913430,0,258
"259",1911900,0,259
"260",1910347,0,260
"261",1910663,0,261
"262",1911530,0,262
"263",1915016,0,263
"264",1910402,0,264
"265",1912713,0,265
"266",1913167,0,266
"267",1913599,0,267
"268",1913457,120,268
"269",1916022,0,269
"270",1910224,60,270
"271",1913354,0,271
"272",1912384,0,272
"273",1915350,0,273
"274",1913045,180,274
"275",1915133,0,275
"276",1910265,0,276
"277",1813681,0,277
"278",1911285,0,278
"279",1911044,240,279
"280",1915982,0,280
"281",1914763,0,281
"282",1913040,0,282
"283",1915570,0,283
"284",NA,NA,284
